missing_stop_name,final_correct_name
GHATKOPAR DEPOT. NITYANAND NAGAR,GHATKOPAR DEPOT
GHATKOPAR STATION (W). CHIRAG NAGAR. KAMANI,CHIRAG NAGAR
GHODDEO NAKA (BHAYANDER),GODDEV NAKA
GODREJ CHOWK (VIKHROLI),GODREJ CHOWK (KEMPS CORNER)
GOKHALE VIDYALAYA (ANDHERI),GOKHALE HIGH SCHOOL (BORIVALI -W)
GOKUL ANAND (DAHISAR),"GANESH NAGAR (DAHISAR), GOKUL ANAND HOTEL"
GOKUL NAGAR (THANE),SIDDHIVINAYAK TOWER (THANE)
GOLDEN CHEMICALS,GOLDEN CHEMICALS (DAHISAR-E)
GOLDEN NEST (MIRA ROAD),GOLDEN NEST(BHAYANDER)
GOLIBAR (KHAR),"KHAR POLICE STATION, SACRED HEART SCHOOL"
GOPAL BHUWAN (GHATKOPAR),GOPAL BHAVAN (GHATKOPAR-W)
GOPAL NAGAR (BHANDUP),GOPAL NAGAR (WORLI)
GOVARDHAN NAGAR (BORIVALI),"MAHAVIR NAGAR EXTENSION (KANDIVLI-W), PARIJAT SOCIETY"
GREEN HILLS (AAREY),ANITA NAGAR
GUNDECHA (POWAI),SHETTY VIDYALAYA (POWAI)
GURU NANAK MARG (JUHU),JUHU HOTEL
GURU NANAK NAGAR (KAMANI),"MUKUND COMPANY, P.W.D.OFFICE (KAMANI)"
GURUDWAR (MALVANI),"MALVANI DEPOT, GAIKWAD NAGAR"
GURUDWAR CHOWK (MULUND),GURUDWAR CHOWK (ANDHERI-E)
GYMKHANA (MARINE LINES),GYMKHANA
H.P.NAGAR (MALAD),H.P. NAGAR (MAHUL)
HANUMAN MANDIR (CHARKOP),PRABODHANKAR THACKERAY NAGAR MARKET (CHARKOP)
HANUMAN MANDIR (GHATKOPAR),HANUMAN MANDIR (BARVE NAGAR)
HANUMAN MANDIR (VAKOLA),VAKOLA POLICE STATION (HANUMAN MANDIR)
HANUMAN MARG (VILE PARLE),"SHRI SWAMI SAMARTH MUTT, HANUMAN ROAD (VILE PARLE-E)"
HANUMAN NAGAR (MULUND),EKTA NAGAR POLICE CHOWKY- BHANDUP-W
HANUMAN ROAD. LION'S CLUB (GUNDAVLI). ISMAIL YUSUF COLLEGE,ISMAIL YUSUF COLLEGE
HAR,"KHAR, 14TH ROAD"
HARI NIWAS (NAPEAN SEA),HARI NIWAS (THANE)
HARI OM NAGAR (MALAD),ANAND NAGAR (KOPRI) POLICE CHOWKY
HARISH ENTERPRISE (BORIVALI),SUBHASH NAGAR
HARIYALI VILLAGE (BORIVALI),KANJUR VILLAGE
HELEN KELLER INSTITUTE (ANDHERI),HELAN KELLAR INSTITUTE (MAHAPE)
HELEN-JOE GARDEN (MULUND),JOE & HELEN D MELLO GARDEN
HIGHLAND GARDEN (OSHIWARA),HIGHLAND GARDEN
HIGHWAY APARTMENTS (BANDRA),HIGHWAY APARTMENT (SION)
HIND RECTIFIERS (MULUND),"HIND RECTIFIER CORPORATION, COLOUR CARTONS"
HINDU COLONY (DADAR),"RAJA SHIVAJI HIGH SCHOOL, HINDU COLONY (DADAR-E)"
HINDUSTAN CHOWK (MALAD),HINDUSTAN CHOWK (MULUND-W)
HINDUSTAN COMPANY (MALAD),CIBA COMPANY
HINDUSTAN PETROLEUM (SEWREE),HINDUSTAN PETROLEUM (REAY ROAD)
HIRANANDANI (KHARGHAR),HIRANANDANI COMPLEX JUNCTION (KHARGHAR)
HIRANANDANI JUNCTION (POWAI),HIRANANDANI COMPLEX JUNCTION (KHARGHAR)
HOLY ANGELS SCHOOL (MALAD),HANUMAN CHOWK (MULUND-E)
HOTEL GRAND HYATT (SANTACRUZ),SANTACRUZ STATION (E)
HUMA TALKIES (KANJURMARG),HUMA CINEMA (KANJURMARG-W)
HUSEN TEKDI (MALAD),GADI ADDA
I.E.S.SCHOOL (BANDRA),"I.E.S SCHOOL, (J.V.L.R)"
I.E.S.VIDYALAYA (MULUND),MITHAGAR (MULUND-E)
I.I.T.MARKET,I.I.T.MARKET (POWAI)
ICICI BANK/SINHGAD COLLEGE (CHANDIVALI),"ICICI BANK  (CHANDIVLI), SINHAGAD COLLEGE"
INCOME TAX OFFICE (BANDRA),RELIANCE ENERGY OFFICE (TILAK NAGAR CHEMBUR)
INDIAN EDUCATION SOCIETY (BANDRA),INDIAN EDUCATION SCHOOL (KANDIVALI-W)
INDIAN OIL DEPOT (CHEMBUR),"INDIAN OIL DEPOT (WADALA-E), BARKAT ALI DARGAH"
INSTITUTE OF DISTANCE EDUCATION (VIDYANAGARI),HEALTH CENTRE (VIDYANAGARI)
IRANI WADI (KANDIVALI),MAHATMA GANDHI SWIMMING POOL (KANDIVALI-W)
JAFRI SCHOOL (GOVANDI),JAFRI ENGLISH SCHOOL
JAGAT SATGURU COLONY (BHANDUP),JAGAT SATGURU INDUSTRIAL ESTATE
JAGRUTI NAGAR (MIDC),JAGRUTI NAGAR (GHATKOPAR-W)
JAI BHIM NAGAR (MIDC),KAPADIA NAGAR
JAIN MANDIR (MULUND),GAWANPADA FIRE BRIGADE (MULUND-E)
JAMMU & KASHMIR BANK (MIRA ROAD),JAMMU & KASHMIR BANK
JAY COACH (ANDHERI),"BALASAHEB THACKERAY TRAUMA CENTRE, S.R.P. CAMP"
JAY COACH / S.R.P.CAMP,"BALASAHEB THACKERAY TRAUMA CENTRE, S.R.P. CAMP"
JHAMAMAL CHOWK (CHEMBUR COLONY),CHEMBUR COLONY
JHAMAMAL CHOWK (CHEMBUR),CHEMBUR COLONY
JIJAMATA BHONSLE MARG (BYCULLA),JIJAMATA BHOSLE MARG JUNCTION (CHEMBUR)
JITENDRA MARG (JUHU),RANI SATI MARG (MALAD-E) MUNICIPAL SCHOOL
JIVAN NAGAR (ANDHERI),"RTO, ANDHERI"
JOGESHWARI ESTATE,JOGESHWARI (W) BUS STATION
JOY ASHISH (BORIVALI),BORIVALI PHATAK (E)
JU CHANDRA SOCIETY (BORIVALI),"KOLSITE INDUSTRIES, JUCHANDRA SOCIETY"
JUBILEE MILLS (SEWREE),SWAN MILLS
JUHU PRABHAT,JUHU PRABHAT (ANDHERI-E)
JUHU TARA,JUHU TARA ROAD
JUHU VILLAGE,JUHU VILLAGE (NAVI MUMBAI)
JUI NAGAR STATION (HERDILLA),JUI NAGAR RAILWAY STATION
JUINAGAR SECTOR 25,"JUI NAGAR, GAONDEVI CHOWK"
JUNGLE MANGAL ROAD (BHANDUP),JUNGAL MANGAL ROAD (BHANDUP-W)
JVLR (POWAI),"DR.AMBEDKAR UDYAN, POWAI"
K.C.COMPANY (BORIVALI),K.C.COMPANY (BHANDUP-W)
K.V.YADAV CHOWK (LOWER PAREL),K.V.YADAV CHOWK
KACH PADA (MALAD),MOVIE TIME CINEMA (MALAD-W)
KACH WADI (DEONAR),KACHWADI
KADAM PADA (DAHISAR),KADAM PADA (MULUND-W)
KAJU PADA (BORIVALI),KAJUPADA (BORIVALI -E)
KAJU PADA (GHATKOPAR),JAMBHULPADA
KAJU PADA (THANE),KAJUPADA (GHODBUNDER ROAD)
KALA MARUTI MANDIR (MALAD),KAALA HANUMAN MANDIR
KALA VIDYALAYA (MALVANI),KALA VIDYALAYA
KALAMBOLI POLICE STATION,KALAMBOLI
KALAMBOLI VILLAGE,KALAMBOLI
KALINA MARKET,KALINA
KALPTARU ESTATE (JOGESHWARI),KALPATARU ESTATE (MAJAS)
KALYAN NAGAR (MAROL),KALYAN NAGAR
KAMAL TOWING (BORIVALI),JIJAMATA NAGAR (MAHUL)
KAMAL VIHAR SPORTS COMPLEX,NETAJI SUBHASHCHANDRA BOSE SPORTS COMPLEX
KAMLISTAN STUDIO (GOREGAON),KAMAL AMROHI STUDIO
KANNAMWAR NAGAR (VIKHROLI),JOGESHWARI VIKHROLI LINK ROAD (KANJURMARG-E)
KAPOLE NIWAS (SANTACRUZ),"JAGATDEV N.VARMA CHOWK, KAPOLE NIWAS"
KASHI MIRA,KASHIMIRA
KENDRIYA VIHAR (KHARGHAR),KENDRIYA VIHAR (SECTOR 12)
KENI VIDYALAYA (ANDHERI),KAMANI
KHAMBEKAR STREET (DONGRI),DONGRI
KHAR POLICE STATION,"KHAR POLICE STATION, SACRED HEART SCHOOL"
KHAR STATION (E),KHAR STATION (W)
KHARIGAON NAKA,KHAREGAON NAKA
KHED GALLI (BELAPUR),"KHEDGALLI, SIDDHIVINAYAK MANDIR (PRABHADEVI)"
KHER WADI JUNCTION,KHERWADI POLICE STATION
KHERWADI NAKA (BANDRA),KHERWADI (BANDRA-E)
KHEWRA CIRCLE (THANE),PAWAR NAGAR (THANE)
KIDWAI ROAD POLICE STATION (WADALA),BEST COLONY (BHOIWADA)
KOPAR KHAIRANE EXTENSION,KOPAR KHAIRANE
KOPARI COLONY (THANE),GAVDEVI MANDIR (THANE)
KOPARI TELEPHONE EXCHANGE (THANE),GAVDEVI MANDIR (THANE)
KRANTI NAGAR (ANDHERI),KANTI NAGAR (ANDHERI-E)
KRISHNA BAUG (ANDHERI),"KRISHNA BAUG, FINE ARTS SOCIETY (CHEMBUR)"
KRISHNA BUILDING (BORIVALI),KRISHNA BUILDING (MALAD-W)
KRISHNA NAGAR (MIDC),KRISHNA NAGAR (SAKI NAKA)
KURAR POLICE STATION,KURAR POLICE CHOWKY
KURLA NAGRIK BANK (KURLA),LAXMANRAO YADAV MARKET (KURLA MARKET)
KURLA POST OFFICE,"SANT ROHIDAS SABHAGURHA, KURLA POST OFFICE"
KURLA TELEPHONE STORES (BKC),CITI BANK (BKC)
L.I.C.OFFICERS TRAINING CENTRE (BORIVALI),LIC OFFICERS TRAINING CENTRE (BORIVALI -W)
LION'S CLUB ( GUNDAVLI ),"GUNDAVALI, LION S CLUB"
LION'S PARK (KURLA),"RAJMATA AHILYABAI HOLKAR UDYAN, KURLA LION S PARK"
LOCAL SELF GOVT OFFICE (BANDRA),G.S COLONY (BANDRA-E)
LOK PURAM (THANE),MAHARASHTRA NAGAR (THANE)
LOKHANDWALA COMPLEX (KHAR),R.N.A. COMPLEX
LOKMAT OFFICE (MHAPE),MAHAPE NAKA
LOUIS WADI (THANE),LOUISWADI
LUCKY HOTEL (BANDRA),LUCKY HOTEL (KHAIRANI MARG)
M.GANDHI SWIMMING POOL (KANDIVALI),MAHATMA GANDHI SWIMMING POOL (KANDIVALI-W)
M.GANDHI VIDYA MANDIR (BANDRA),KHERWADI (BANDRA-E)
M.H.B.COLONY (GORAI),M.H.B.COLONY (BORIVALI -W)
M.P.CHOWK MULUND / MULUND (W) CHECK NAKA BUS STATION / R Mall,"MAHARANA PRATAP CHOWK (MULUND-W), R MALL"
M.P.CHOWK MULUND / MULUND (W) CHECK NAKA BUS STATION / R all,BALBHARATI (KANDIVALI-W)
MACHHALIMAR (VERSOVA),MACHHALIMAR (VESAVA)
MADHANI CIRCLE (THANE),MADHANI CIRCLE
MADINA MANZIL,MADINA MANZIL (MALAD-W)
MAGATHANE TEL EXCHANGE,MAGATHANE TELEPHONE EXCHANGE
MAHAMAYA MANDIR (BORIVALI),BAIL BAZAR
MAHARASHTRA BANK (OSHIWARA),BANK OF MAHARASHTRA (ANDHERI-W)
MAHARASHTRA KATA (ASALPHA),MAHARASHTRA KATA (SAKI NAKA)
MAHARASHTRA KATA (MAROL),LOKMANYA TILAK NAGAR (ASALPHA)
MAHARASHTRA NAGAR (SHIVAJI NAGAR),MAHARASHTRA NAGAR (MANKHURD)
MAHARASHTRA STATE CO-OP BANK (VASHI),MAHARASHTRA STATE CO-OPERATIVE BANK
MAHAVIR DHAM (POISAR),MAHAVIR NAGAR -EXTENSION (KANDIVLI-W)
MAHAVIR NAGAR (KANDIVALI),MAHAVIR NAGAR (KANDIVLI-W)
MAHESHWARI DHAM (BORIVALI),SHANKESHWAR BUILDING
MAHESHWARI NAGAR (MIDC),"E.S.I.S HOSPITAL, MIDC POLICE STATION"
